,key_0,fips,average_household_income,education_bachelor,education_college,education_doctoral,education_high_school_graduate,education_less_than_high_school,education_master,education_population,education_professional_school,employed,gini_index,heating_fuel_coal_coke,heating_fuel_electricity,heating_fuel_fuel_oil_kerosene,heating_fuel_gas,heating_fuel_housing_unit_count,heating_fuel_none,heating_fuel_other,heating_fuel_solar,land_area,per_capita_income,population,population_density,poverty_family_below_poverty_level,poverty_family_count,race_asian,race_black_africa,race_indian_alaska,race_islander,race_other,race_two_more,race_white,total_area,unemployed,water_area,employ_rate,poverty_family_below_poverty_level_rate,median_household_income,electricity_price_residential,electricity_price_commercial,electricity_price_industrial,electricity_price_overall,electricity_consume_residential,electricity_consume_commercial,electricity_consume_industrial,electricity_consume_total,household_count,average_household_size,housing_unit_count,housing_unit_occupied_count,housing_unit_median_value,housing_unit_median_gross_rent,lat,lon,elevation,heating_design_temperature,cooling_design_temperature,earth_temperature_amplitude,frost_days,air_temperature,relative_humidity,daily_solar_radiation,atmospheric_pressure,wind_speed,earth_temperature,heating_degree_days,cooling_degree_days,age_18_24_rate,age_25_34_rate,age_more_than_85_rate,age_75_84_rate,age_35_44_rate,age_45_54_rate,age_65_74_rate,age_55_64_rate,age_10_14_rate,age_15_17_rate,age_5_9_rate,household_type_family_rate,dropout_16_19_inschool_rate,occupation_construction_rate,occupation_public_rate,occupation_information_rate,occupation_finance_rate,occupation_education_rate,occupation_administrative_rate,occupation_manufacturing_rate,occupation_wholesale_rate,occupation_retail_rate,occupation_transportation_rate,occupation_arts_rate,occupation_agriculture_rate,occupancy_vacant_rate,occupancy_owner_rate,mortgage_with_rate,transportation_home_rate,transportation_car_alone_rate,transportation_walk_rate,transportation_carpool_rate,transportation_motorcycle_rate,transportation_bicycle_rate,transportation_public_rate,travel_time_less_than_10_rate,travel_time_10_19_rate,travel_time_20_29_rate,travel_time_30_39_rate,travel_time_40_59_rate,travel_time_60_89_rate,health_insurance_public_rate,health_insurance_none_rate,age_median,travel_time_average,voting_2016_dem_percentage,voting_2016_gop_percentage,voting_2012_dem_percentage,voting_2012_gop_percentage,number_of_years_of_education,diversity,incentive_count_residential,incentive_count_nonresidential,incentive_residential_state_level,incentive_nonresidential_state_level,net_metering,feedin_tariff,cooperate_tax,property_tax,sales_tax,rebate,avg_electricity_retail_rate,"
State",County,Census_Tract_Number,Tract_Type,ACS_Data_Source
77,17023060200.0,17023060200.0,61427.9069767,369.0,990.0,25.0,918.0,351.0,138.0,2800.0,9.0,1937.0,0.465,23.0,439.0,0.0,1253.0,1720.0,0.0,5.0,0.0,10.819000000000003,25848.0,4099.0,378.8703999999998,211.0,1093.0,43.0,22.000000000000057,6.0,0.0,9.0,20.0,3999.0,10.858719999999998,161.0,0.03971755999999993,0.923260247855,0.19304666056699998,47767.0,12.5,9.02,6.67,9.4,719.0,6952.0,599337.0,607008.0,1720.0,2.32,1965.0,1720.0,94800.0,596.0,39.397,-87.691,191.0,-5.17,29.91,19.8,86.0,12.5,0.667,3.92,99.5,4.3,12.6,2735.0,2195.0,0.0839229080263,0.10075628201999999,0.014149792632299997,0.0831910222005,0.12637228592299998,0.147109050988,0.0900219565748,0.121493047085,0.0663576482069,0.0361063674067,0.0673334959746,0.6354651162789999,1.0,0.07227671657200001,0.0351058337636,0.0201342281879,0.039752194114599994,0.182756840475,0.045431078988100004,0.212700051626,0.0268456375839,0.154878678369,0.038203407330900004,0.07950438822919999,0.054207537429,0.12468193384199999,0.538422391858,0.536862003781,0.010649627262999999,0.810969116081,0.0223642172524,0.12193823216199999,0.00532481363152,0.015441959531399999,0.0,0.349300322928,0.17707212056,0.258880516685,0.111410118407,0.0818083961249,0.006996770721210001,0.45240480961900004,0.07064128256510001,40.7,18.0,0.23954469881099996,0.718761990024,0.33,0.655,13.1378571429,0.0480275894236,18.0,28.0,7.0,8.0,9.0,0.0,0.0,17.0,0.0,0.0,8.97,Illinois,Clark,17023060200,Low-Income Community,2011-2015
78,18091040300.0,18091040300.0,44416.970998900004,67.0,388.0,0.0,597.0,302.0,96.0,1450.0,0.0,942.0,0.4259,15.0,35.0,0.0,881.0,931.0,0.0,0.0,0.0,0.6997047999999992,17201.0,2356.0,3367.134,202.0,622.0,12.0,338.0,20.0,8.0,0.0,226.0,1752.0,0.6997047999999992,246.0,0.0,0.7929292929289999,0.324758842444,35893.0,11.57,9.78,6.86,8.99,964.0,5712.0,219761.0,226437.0,931.0,2.5,1154.0,931.0,70800.0,711.0,41.708,-86.902,226.0,-8.65,28.78,20.7,100.0,10.2,0.688,3.78,99.0,4.7,10.1,3316.0,1756.0,0.10653650254699999,0.06409168081489999,0.009762308998299999,0.0335314091681,0.163837011885,0.22283531409200005,0.047962648556900016,0.0734295415959,0.0636672325976,0.097623089983,0.028013582343,0.668098818475,0.6842105263160001,0.0116772823779,0.053078556263300006,0.0,0.083864118896,0.13906581740999996,0.059447983014900015,0.276008492569,0.009554140127389997,0.167728237792,0.0339702760085,0.133757961783,0.0,0.193240901213,0.375216637782,0.7136258660510001,0.0216919739696,0.754880694143,0.10520607375299999,0.09327548806939999,0.0,0.0,0.024945770065100008,0.394678492239,0.19733924612,0.0609756097561,0.160753880266,0.0886917960089,0.0975609756098,0.393039049236,0.14431239388800002,37.8,20.0,0.439947548562,0.50402275859,0.552,0.426,12.284137930999998,0.41711657697300003,13.000000000000002,22.0,3.9999999999999996,7.0,13.0,0.0,0.0,7.0,0.0,0.0,8.86,Indiana,LaPorte,18091040300,Low-Income Community,2011-2015
79,27123041602.0,27123041602.0,59924.3589744,398.0,827.0,27.0,464.0,490.0,194.0,2491.0,91.0,1666.0,0.4652,0.0,340.0,1.0,1282.0,1638.0,7.0,8.0,0.0,1.0138389999999973,26037.0,3790.0,3738.2670000000003,259.0,854.0,1152.0,255.0,23.0,0.0,20.0,156.0,2184.0,1.143347999999996,92.0,0.12950949999999994,0.947667804323,0.303278688525,40816.0,12.12,9.44,7.02,9.53,762.0,6743.0,182201.0,189706.0,1638.0,2.29,1723.0,1638.0,205700.0,846.0,45.00100000000001,-93.116,341.0,-17.259999999999998,26.13,23.74,154.0,5.6,0.687,3.72,97.6,4.5,5.7,4762.0,1297.0,0.0912928759894,0.186807387863,0.045382585752,0.04327176781000002,0.09841688654349999,0.138786279683,0.054881266490799996,0.089709762533,0.0802110817942,0.0213720316623,0.07282321899739999,0.521367521368,1.0,0.0300120048019,0.015606242497000003,0.010804321728700002,0.09423769507799999,0.21308523409400001,0.19087635054000002,0.13025210084,0.033613445378200005,0.104441776711,0.013205282112799997,0.0840336134454,0.0270108043217,0.0493325594893,0.41439349971,0.529411764706,0.0241109101869,0.744424352019,0.006630500301390001,0.133815551537,0.0,0.022905364677499998,0.0626883664858,0.09635577516989999,0.436689314392,0.21432983323,0.122915379864,0.06300185299569999,0.0580605311921,0.47190412783,0.123834886818,33.5,22.0,0.657335200865,0.262957857936,0.6659999999999999,0.312,13.409875552,0.5692559923699999,34.0,39.0,11.0,13.0,34.0,0.0,0.0,25.0,12.0,0.0,9.46,Minnesota,Ramsey,27123041602,Low-Income Community,2011-2015
80,30053000200.0,30053000200.0,44997.063903300004,219.0,489.0,0.0,655.0,265.0,104.0,1732.0,0.0,777.0,0.5760000000000001,259.0,481.0,171.0,142.0,1158.0,36.0,69.0,0.0,1.2725390000000019,21694.0,2472.0,1942.5720000000001,108.0,540.0,42.0,0.0,28.0,0.0,0.0,0.0,2402.0,1.3155599999999978,140.0,0.04302027999999991,0.847328244275,0.2,22480.999999999996,10.88,10.23,5.32,8.9,818.0,3909.0000000000005,38514.0,43241.0,1158.0,2.05,1337.0,1158.0,94000.0,578.0,48.39100000000001,-115.557,1315.0,-13.830000000000002,21.35,21.23,196.0,3.0,0.677,3.73,86.8,3.3,3.200000000000001,5530.0,451.9999999999998,0.07766990291260001,0.09546925566339999,0.0517799352751,0.07969255663430001,0.118932038835,0.118527508091,0.121763754045,0.114482200647,0.0631067961165,0.039239482200599994,0.044902912621400004,0.46632124352300003,0.508474576271,0.0952380952381,0.023166023166,0.010296010296,0.0,0.287001287001,0.11583011582999996,0.03346203346200001,0.0,0.0926640926641,0.020592020592,0.120978120978,0.10424710424699998,0.13388182498099999,0.513089005236,0.568513119534,0.0,0.879021879022,0.023166023166,0.030888030888000004,0.0,0.05920205920210001,0.007722007722009996,0.6100386100390001,0.28571428571400004,0.0926640926641,0.0,0.0,0.011583011583,0.47529313232799997,0.203936348409,44.2,9.0,0.22054054054099997,0.726486486486,0.2869999999999999,0.682,12.8187066975,0.055415475330500036,15.0,23.0,7.0,10.0,18.0,0.0,0.0,12.0,0.0,0.0,8.63,Montana,Lincoln,30053000200,Low-Income Community,2011-2015
81,42123970800.0,42123970800.0,51194.9228792,406.0,713.0,55.0,1029.0,249.0,69.0,2529.0,8.0,1645.0,0.45899999999999996,7.0,133.0,6.0,1379.0,1556.0,0.0,31.0,0.0,1.2628130000000013,24312.0,3485.0,2759.712,76.0,818.0,27.0,46.0,9.0,0.0,0.0,22.0,3381.0,1.408465999999997,122.0,0.1456531999999997,0.9309564233159999,0.09290953545230002,34085.0,13.64,9.6,7.2,10.31,855.0,5276.0,166464.0,172595.0,1556.0,2.08,1820.0,1556.0,81600.0,623.0,41.843999999999994,-79.158,386.0,-9.35,26.43,19.42,119.0,8.7,0.7090000000000001,3.59,97.2,3.7,8.5,3621.0,1414.0,0.0829268292683,0.137159253945,0.038737446198,0.0700143472023,0.14088952654200002,0.10243902439,0.0880918220947,0.14835007173599998,0.0616929698709,0.030416068866599998,0.0473457675753,0.5257069408739999,0.8714285714290001,0.012158054711200003,0.0297872340426,0.004863221884500002,0.093009118541,0.229787234043,0.0772036474164,0.196960486322,0.0,0.20303951367800005,0.0425531914894,0.058966565349500004,0.0212765957447,0.145054945055,0.35824175824199994,0.527607361963,0.031328320802,0.649749373434,0.201754385965,0.10275689223099999,0.0,0.0100250626566,0.004385964912280001,0.47477360931400003,0.342173350582,0.0562742561449,0.0627425614489,0.0485122897801,0.015523932729600003,0.400675468222,0.103162419404,42.2,13.0,0.27394462097100003,0.682705401725,0.41100000000000003,0.5720000000000001,13.2000790826,0.05851303701679997,17.0,31.0,6.0,9.0,12.0,0.0,0.0,0.0,0.0,0.0,10.26,Pennsylvania,Warren,42123970800,Low-Income Community,2011-2015
82,28075010700.0,28075010700.0,25209.2035398,53.0,271.0,0.0,386.0,273.0,10.0,993.0,0.0,340.0,0.4347,0.0,325.0,0.0,232.0,565.0,8.0,0.0,0.0,1.897903999999997,11578.0,1419.0,747.6669999999995,59.0,217.0,0.0,972.0,0.0,0.0,0.0,5.0,442.0,1.897903999999997,70.0,0.0,0.829268292683,0.271889400922,19034.0,11.27,10.55,6.56,9.53,1218.0,5183.0,120770.00000000001,127171.0,565.0,1.94,728.0,565.0,55300.0,389.0,32.365,-88.689,93.0,0.21999999999999975,31.61,16.42,23.0,17.9,0.6829999999999999,4.42,100.7,3.2,17.8,1192.0000000000002,3283.0,0.122621564482,0.23537702607500002,0.00845665961945,0.0451021846371,0.08104298801969999,0.116279069767,0.109231853418,0.104298801973,0.054263565891500005,0.0295983086681,0.0570824524313,0.38407079646,0.710144927536,0.041176470588199995,0.05,0.0,0.0441176470588,0.28823529411800003,0.008823529411759998,0.07941176470589999,0.0382352941176,0.0941176470588,0.026470588235299998,0.291176470588,0.0,0.223901098901,0.22939560439599999,0.22754491018000012,0.0,0.747720364742,0.10030395136800001,0.127659574468,0.0,0.0,0.0,0.322188449848,0.45896656534999997,0.027355623100299986,0.14893617021299999,0.0425531914894,0.0,0.489535941765,0.272975432211,32.6,15.0,0.376635481755,0.606690371802,0.418,0.573,11.720040282000001,0.433752938203,10.0,18.0,2.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,9.1,Mississippi,Lauderdale,28075010700,Low-Income Community,2011-2015
83,6027000400.0,6027000400.0,50173.035500599995,494.0,1051.0,0.0,1355.0,580.0,285.0,3820.0,55.0,2834.0,0.4246,617.0,897.0,159.0,746.0,2507.0,0.0,73.0,15.0,4.007911,22770.0,5832.0,1455.1220000000003,181.0,1212.0,79.0,39.0,1059.0000000000002,23.0,78.99999999999999,146.0,4407.0,4.070630999999999,144.0,0.0627196000000001,0.951645399597,0.149339933993,40131.0,16.99,15.73,12.17,15.42,557.0,5852.0,29582.0,35991.0,2507.0,2.28,2686.0,2507.0,214900.0,854.0,37.359,-118.39,1728.0,-5.22,27.43,24.29,127.0,9.5,0.462,5.13,82.8,4.0,12.0,3312.0,1251.0,0.0927640603567,0.108367626886,0.0399519890261,0.0366941015089,0.128600823045,0.127572016461,0.105795610425,0.108024691358,0.0769890260631,0.048353909465,0.05864197530860001,0.483446350219,1.0,0.0652787579393,0.0568101623147,0.002117148906139999,0.0356386732534,0.22935779816500002,0.02964008468599999,0.029287226534899985,0.0141143260409,0.17572335921,0.019054340155299998,0.22194777699399998,0.0483415666902,0.0666418466121,0.42144452717799996,0.427561837456,0.0557163531114,0.709117221418,0.0781476121563,0.052821997105599997,0.0,0.0918958031838,0.007235890014470003,0.627969348659,0.245210727969,0.036781609195399995,0.022222222222199994,0.0425287356322,0.0,0.42601597776999994,0.10576589093399999,38.8,12.0,0.394572286143,0.531265632816,0.4270000000000001,0.545,13.037434555,0.39495347319799995,75.0,85.0,15.0,16.0,21.0,9.0,0.0,38.0,0.0,10.0,14.72,California,Inyo,6027000400,Low-Income Community,2011-2015
84,42033331100.0,42033331100.0,41607.6824584,267.0,504.0,22.0,1115.0,333.0,57.0,2320.0,22.0,1470.0,0.3953,21.0,307.0,545.0,650.0,1562.0,8.0,31.0,0.0,1.064231999999997,19507.0,3402.0,3196.67,86.0,821.0,0.0,18.0,8.0,0.0,0.0,60.0,3316.0,1.0924109999999985,135.0,0.028178510000000045,0.915887850467,0.104750304507,32344.0,13.64,9.6,7.2,10.31,855.0,5276.0,166464.0,172595.0,1562.0,2.17,1762.0,1562.0,77400.0,537.0,41.019,-78.434,429.0,-9.96,26.39,19.76,124.0,8.5,0.6990000000000001,3.56,96.7,4.3,8.4,3700.0,1394.0,0.0840681951793,0.103174603175,0.0329218106996,0.0637860082305,0.159611992945,0.110817166373,0.06319811875369999,0.148442092887,0.06848912404469999,0.045855379188699995,0.059670781893,0.525608194622,0.960451977401,0.0571428571429,0.0680272108844,0.0047619047619000005,0.104761904762,0.20680272108800002,0.0965986394558,0.0374149659864,0.011564625850299999,0.19659863945599998,0.07074829931969999,0.0959183673469,0.012244897959200002,0.11350737798,0.40351872871699995,0.45991561181400004,0.0313152400835,0.840640222686,0.0765483646486,0.0514961725818,0.0,0.0,0.0,0.5352011494250001,0.233477011494,0.05028735632180001,0.076867816092,0.03807471264369999,0.0466954022989,0.5352733686069999,0.0793650793651,40.1,16.0,0.23553162853300005,0.7313410008560001,0.348,0.637,12.6387931035,0.049574877453500005,17.0,31.0,6.0,9.0,12.0,0.0,0.0,0.0,0.0,0.0,10.26,Pennsylvania,Clearfield,42033331100,Low-Income Community,2011-2015
85,34017005200.0,34017005200.0,57119.2929898,691.0,686.0,7.0,757.0,529.0,107.0,2777.0,0.0,1669.0,0.5185,0.0,162.0,203.0,1233.0,1669.0,10.0,54.00000000000001,7.0,0.14531070000000312,21784.0,4598.0,31642.54,271.0,963.0,611.0,2985.0,23.0,0.0,78.99999999999999,80.0,820.0,0.14531070000000312,385.0,0.0,0.812560856865,0.281412253375,32141.0,15.81,12.79,10.64,13.74,696.0,6292.0,50040.0,57028.0,1669.0,2.63,1954.0,1669.0,239200.0,1079.0,40.709,-74.085,125.0,-5.52,27.91,17.32,80.0,11.7,0.65,3.8,100.2,4.6,11.6,2832.0,1875.0,0.145498042627,0.112222705524,0.0130491518051,0.051544149630300004,0.140713353632,0.0969986950848,0.0750326228795,0.114397564158,0.0719878207916,0.0358851674641,0.0445846020009,0.576992210905,0.987080103359,0.031156381066499997,0.0593169562612,0.0389454763331,0.044337926902300005,0.424206111444,0.09466746554819999,0.023966446974199987,0.00659077291791,0.0826842420611,0.057519472738199996,0.0826842420611,0.008987417615339999,0.145854657114,0.264073694985,0.511627906977,0.010565568676200003,0.41640770665,0.145431945308,0.042262274704800006,0.0,0.0,0.3697949036670001,0.021984924623100005,0.29648241206,0.178391959799,0.15075376884400002,0.141331658291,0.145100502513,0.406263592866,0.145715528491,34.6,35.0,0.744594762318,0.22646146208299994,0.774,0.21600000000000008,12.981274756900001,0.528459808442,21.0,27.0,12.0,13.0,18.0,0.0,0.0,9.0,37.0,1.0,13.69,New Jersey,Hudson,34017005200,Low-Income Community,2011-2015
86,37047931200.0,37047931200.0,41039.070146800004,364.0,1638.0,40.0,1726.0,1387.0,154.0,5348.0,39.0,2200.0,0.484,0.0,1660.0,102.0,627.0,2452.0,41.0,22.0,0.0,56.5564,15716.0,7424.0,131.26720000000023,299.0,1434.0,8.0,2670.0,166.0,0.0,194.0,126.0,4260.0,56.71888000000001,169.0,0.16248719999999994,0.928661882651,0.208507670851,29563.0,11.28,8.73,6.51,9.37,1113.0,6043.0,224468.0,231624.0,2452.0,2.46,2872.0,2452.0,77200.0,580.0,34.143,-78.82,36.0,0.08999999999999986,30.35,15.2,22.000000000000007,17.3,0.6829999999999999,4.29,101.4,4.3,17.7,1299.0,3100.0,0.0945581896552,0.161368534483,0.0138739224138,0.0479525862069,0.172009698276,0.117591594828,0.0805495689655,0.127020474138,0.0497036637931,0.0401400862069,0.053744612069,0.584828711256,0.6978193146420001,0.0827272727273,0.0545454545455,0.0404545454545,0.04818181818180002,0.26045454545499996,0.0636363636364,0.128636363636,0.0022727272727300005,0.11636363636399999,0.0604545454545,0.106363636364,0.005000000000000001,0.146239554318,0.506267409471,0.457359009629,0.015080113100799996,0.85862393968,0.0268614514609,0.0867106503299,0.0,0.0018850141376099997,0.008482563619229999,0.19712918660300002,0.282775119617,0.171770334928,0.258851674641,0.0631578947368,0.012918660287100002,0.478181818182,0.20380165289299998,38.6,21.0,0.383052147239,0.6039962508519999,0.457,0.536,12.153141361300001,0.5399206209130001,29.0,33.0,8.0,7.0,12.0,0.0,0.0,9.0,0.0,0.0,9.26,North Carolina,Columbus,37047931200,Low-Income Community,2011-2015
87,26163517100.0,26163517100.0,44539.5348837,192.0,333.99999999999994,21.0,279.0,47.0,113.0,1040.0000000000002,54.0,520.0,0.418,0.0,295.0,0.0,539.0,860.0,21.0,5.0,0.0,0.10837729999999368,32379.0,1189.0,10970.93,55.0,187.0,0.0,998.0,0.0,0.0,0.0,10.0,181.0,0.10837730000000079,96.0,0.0,0.844155844156,0.294117647059,32663.0,14.42,10.55,7.02,10.76,649.0,6012.0,423178.0,429839.0,860.0,1.38,950.9999999999999,860.0,45400.0,816.0,42.33600000000001,-83.03299999999999,231.0,-9.74,28.13,21.4,113.0,9.4,0.6809999999999999,3.67,98.9,4.4,9.3,3564.0,1629.0,0.0521446593776,0.0832632464256,0.0344827586207,0.0656013456686,0.121110176619,0.102607232969,0.168208578638,0.299411269975,0.023549201009299997,0.0243902439024,0.005046257359130002,0.21744186046500003,1.0,0.0288461538462,0.0826923076923,0.057692307692300014,0.171153846154,0.34423076923100004,0.061538461538500004,0.017307692307700004,0.0,0.0884615384615,0.11730769230799998,0.030769230769200004,0.0,0.09568874868560001,0.32281808622499997,0.302931596091,0.007766990291260004,0.720388349515,0.108737864078,0.009708737864079997,0.0,0.0,0.128155339806,0.254403131115,0.365949119374,0.13698630137,0.0939334637965,0.148727984344,0.0,0.502102607233,0.03532380151389998,56.9,19.0,0.667795473596,0.295193758463,0.731,0.262,14.500961538499999,0.272229103197,15.0,30.0,2.0,9.0,8.0,0.0,0.0,0.0,0.0,0.0,11.0,Michigan,Wayne,26163517100,Low-Income Community,2011-2015
88,6029005507.0,6029005507.0,63188.16793890001,445.0,1766.0,0.0,1474.0,558.0,221.0,4479.0,15.0,2429.0,0.3752,39.0,403.0,0.0,2404.0,2882.0,0.0,36.0,0.0,6.006056999999998,25231.0,7165.0,1192.9619999999995,282.0,2093.0,298.0,1783.0,0.0,0.0,236.0,444.0,4404.0,6.0691929999999985,830.0,0.06313619999999998,0.745320650506,0.134734830387,59592.0,16.99,15.73,12.17,15.42,557.0,5852.0,29582.0,35991.0,2882.0,2.49,3640.0,2882.0,97900.0,761.0,35.129,-117.964,986.0,-1.4299999999999997,33.39,27.24,38.0,15.6,0.361,5.38,90.4,3.7,19.4,1817.0,2508.0,0.13551988834599998,0.104117236567,0.00907187718074,0.036287508722999996,0.11067690160499999,0.158269364969,0.06810886252619999,0.138590369853,0.05317515701330002,0.024424284717399998,0.0700628053036,0.726231783484,1.0,0.0448744339234,0.191848497324,0.0164676821737,0.0267599835323,0.1659118979,0.12309592424900001,0.08151502676,0.022231370934500002,0.120214079868,0.07410456978180001,0.06545903664059999,0.0148209139564,0.208241758242,0.441483516484,0.7187305538269999,0.0383064516129,0.895564516129,0.0,0.036290322580600005,0.0,0.0213709677419,0.00846774193548,0.173165618449,0.13668763102700002,0.10649895178200001,0.241509433962,0.144234800839,0.11488469601700001,0.4137832427800001,0.10265942236199999,36.5,36.0,0.39720289355800004,0.5473142725919999,0.385,0.594,13.0138423755,0.553619405802,75.0,85.0,15.0,16.0,21.0,9.0,0.0,38.0,0.0,10.0,14.72,California,Kern,6029005507,Low-Income Community,2011-2015
89,36101960800.0,36101960800.0,45267.53472219999,145.0,687.0,10.0,808.0,281.0,140.0,2078.0,7.0,1124.0,0.3454,21.0,28.0,15.0,1081.0,1152.0,0.0,7.0,0.0,1.1655579999999972,18082.0,2983.0,2559.2889999999998,110.0,727.0,34.0,39.0,0.0,0.0,51.0,92.0,2767.0,1.16555799999999,102.0,0.0,0.916802610114,0.15130674002800001,41193.0,18.54,15.31,6.31,15.28,601.0,6082.0,197457.0,204140.0,1152.0,2.46,1299.0,1152.0,65000.0,636.0,42.323,-77.664,344.0,-10.78,25.83,20.08,129.0,7.8,0.7070000000000001,3.55,97.6,5.2,7.7,3903.0,1297.0,0.0546429768689,0.12973516594,0.0355346966141,0.0683875293329,0.11733154542400001,0.175662085149,0.045256453235,0.12470667113600001,0.0945357023131,0.0620181025813,0.0331880657057,0.631076388889,1.0,0.0667259786477,0.054270462633499994,0.00800711743772,0.055160142348800005,0.31850533807799997,0.028469750889699996,0.112099644128,0.0,0.19750889679699998,0.024021352313200003,0.06138790035590001,0.0266903914591,0.11316397228599999,0.565819861432,0.620408163265,0.019927536231900002,0.648550724638,0.128623188406,0.178442028986,0.0,0.00815217391304,0.016304347826100005,0.416820702403,0.28280961183000003,0.129390018484,0.05822550831789999,0.037892791127500006,0.0748613678373,0.494703389831,0.045550847457600005,40.1,17.0,0.29226278894,0.6538712115290001,0.409,0.573,12.8772858518,0.138033053321,28.0,36.0,17.0,16.0,20.0,0.0,0.0,40.0,12.0,7.0,15.32,New York,Steuben,36101960800,Low-Income Community,2011-2015
90,26025003400.0,26025003400.0,47457.1428571,71.0,265.0,45.0,250.0,63.0,97.0,805.0,14.0,1017.0,0.4597,8.0,25.0,4.0,488.0,525.0,0.0,0.0,0.0,3.9490359999999995,13737.0,2090.0,529.2430000000004,50.0,331.0,35.0,131.0,17.0,0.0,16.0,3.0,1888.0,4.011040999999999,91.0,0.06200491999999991,0.917870036101,0.15105740181299998,29688.0,14.42,10.55,7.02,10.76,649.0,6012.0,423178.0,429839.0,525.0,2.36,695.0,525.0,89299.99999999999,628.0,42.232,-84.736,246.0,-10.57,28.3,21.75,117.0,9.3,0.677,3.73,98.8,4.4,9.2,3601.0,1647.0,0.5071770334929999,0.05406698564590001,0.0320574162679,0.016267942583700002,0.02966507177029999,0.109090909091,0.0574162679426,0.0866028708134,0.010047846890000003,0.022966507177,0.037320574162699995,0.630476190476,1.0,0.005899705014749991,0.006882989183870002,0.00983284169125,0.007866273353000004,0.49360865290100003,0.0422812192724,0.117010816126,0.0,0.116027531957,0.0206489675516,0.0845624385447,0.003933136676499999,0.244604316547,0.48201438848899997,0.561194029851,0.128128128128,0.35035035034999995,0.391391391391,0.122122122122,0.0,0.00800800800801,0.0,0.4557979334100001,0.259471871412,0.07233065442019998,0.164179104478,0.0344431687715,0.0068886337543100015,0.278310940499,0.07629558541269998,21.5,15.0,0.41088014153,0.535654747729,0.503,0.48700000000000004,14.0807453416,0.179624092855,15.0,30.0,2.0,9.0,8.0,0.0,0.0,0.0,0.0,0.0,11.0,Michigan,Calhoun,26025003400,Low-Income Community,2011-2015
91,51009010502.0,51009010502.0,49411.258278099995,22.0,68.0,0.0,79.0,88.0,0.0,257.0,0.0,173.0,0.4493,3.0,114.0,19.0,12.0,151.0,3.0,0.0,0.0,1.7894089999999991,20140.0,339.0,189.44800000000032,4.0,63.0,9.0,65.0,0.0,0.0,0.0,0.0,265.0,2.011065000000002,35.0,0.2216551,0.831730769231,0.0634920634921,35250.0,11.37,8.21,6.95,9.31,1149.0,9405.0,393492.0,404046.0,151.0,2.25,162.99999999999977,151.0,87099.99999999999,590.0,37.411,-79.111,406.0,-5.43,28.3,18.39,87.0,12.0,0.677,3.99,97.1,3.3,12.2,2612.0,1954.0,0.100294985251,0.12979351032400002,0.008849557522120001,0.0825958702065,0.200589970501,0.12094395280200004,0.0914454277286,0.12389380531,0.0589970501475,0.029498525073700002,0.0442477876106,0.417218543046,1.0,0.0809248554913,0.028901734103999998,0.0,0.0,0.12138728323699999,0.13294797687899998,0.0924855491329,0.0,0.13872832369899998,0.0924855491329,0.121387283237,0.0635838150289,0.07361963190180001,0.699386503067,0.543859649123,0.0197368421053,0.8355263157889999,0.0197368421053,0.125,0.0,0.0,0.0,0.0335570469799,0.463087248322,0.442953020134,0.046979865771799995,0.0,0.0,0.283185840708,0.268436578171,43.6,19.0,0.328805064627,0.635914006858,0.395,0.593,11.5019455253,0.35145882823799995,19.0,16.0,8.0,13.0,17.0,0.0,0.0,40.0,0.0,0.0,9.12,Virginia,Amherst,51009010502,Low-Income Community,2011-2015
92,37119005100.0,37119005100.0,27858.726899400004,144.0,473.0,9.0,651.0,441.0,63.0,1781.0,0.0,785.0,0.5088,0.0,569.0,9.0,396.0,974.0,0.0,0.0,0.0,2.126471000000002,11614.999999999998,2562.0,1204.813,191.0,472.0,3.0,2184.0,0.0,0.0,15.0,235.0,125.0,2.126998999999998,349.0,0.0005274155999996921,0.692239858907,0.40466101694900003,20500.0,11.28,8.73,6.51,9.37,1113.0,6043.0,224468.0,231624.0,974.0,2.41,1108.0,974.0,74800.0,668.0,35.259,-80.828,260.0,-2.87,30.17,17.77,50.0,14.9,0.6609999999999999,4.23,98.8,3.4,14.8,1877.0,2543.0,0.0628415300546,0.188914910226,0.0230288836846,0.0534738485558,0.08352849336460001,0.153005464481,0.0698672911788,0.12334113973500001,0.0671350507416,0.037080405932900004,0.056206088992999996,0.484599589322,0.885496183206,0.0254777070064,0.06878980891719999,0.0,0.0216560509554,0.276433121019,0.16687898089199998,0.133757961783,0.031847133758,0.0662420382166,0.09044585987260001,0.087898089172,0.0,0.120938628159,0.318592057762,0.770538243626,0.006553079947580004,0.660550458716,0.0170380078637,0.148099606815,0.0,0.0183486238532,0.140235910878,0.08179419525069999,0.325857519789,0.26253298153,0.178100263852,0.0751978891821,0.011873350923499996,0.528883684621,0.253317720531,35.7,27.0,0.632820450638,0.334109225393,0.608,0.38299999999999995,12.121841662000001,0.262483995659,29.0,33.0,8.0,7.0,12.0,0.0,0.0,9.0,0.0,0.0,9.26,North Carolina,Mecklenburg,37119005100,Low-Income Community,2011-2015
